name,variant,short_description,long_description,price,images,cup_weight,eposnow_name,eposnow_category,woocommerce_id,woocommerce_name,woocommerce_categories,airtable_id
Ginger ground,,,,0.0127,,,Ginger- ground,spices,,,,rec6omNCBLjjva8nP
Mustard seed ground,,,,0.0102,,,Mustard seed ground,spices,,,,rec2EdhytnZHr0nJc
Mustard seeds yellow,,,,0.0053,,,Mustard seeds- yellow,spices,,,,rec3W3njFsnGxS31i
Paprika,,,,0.0106,,,Paprika,spices,,,,recsdXqvLOg0nXZqP
Paprika smoked,,,,0.0131,,,Paprika- smoked,spices,,,,reccsMVwjfLQSG8wj
Turmeric,,,,0.0134,,,Turmeric,spices,,,,recg18Yyiy3jRg5DW
Mixed spices,,,,0.0156,,,Mixed spices,spices,,,,recgLqBHst2tYTSIn
Ground white pepper,,,,0.0472,,,Ground white pepper,spices,,,,recsOWwnnNE6NmbQU
Nutmeg ground,,,,0.0539,,,Nutmeg- ground,spices,,,,recyONLbeI5wPEIUu
Nutmeg whole,,,,0.048,,,Nutmeg- whole,spices,,,,recxxzCzwKekqX4l1
Basil,,,,0.0093,,,Basil,herbs,,,,reclh2Iym7KFILVqs
Bay leaves,,,,0.0156,,,Bay leaves,herbs,,,,recFFOP8BAt6tpqda
Mixed herbs,,,,0.0117,,,Mixed herbs,herbs,,,,recIqiba0ZhZszH2P
Oregano,,,,0.019,,,Oregano,herbs,,,,recLUirZLMteRtYK9
Parsley,,,,0.0195,,,Parsley,herbs,,,,recz8JVP18R5vKs5F
Rosemary,,,,0.0109,,,Rosemary,herbs,,,,reciEd6s5cXjUNeLv
Sage,,,,0.0292,,,Sage,herbs,,,,recKppFFMXr7xt9XI
Thyme,,,,0.02,,,Thyme,herbs,,,,recLIOV53gyvoh4ik
Dill,,,,0.018,,,Dill,herbs,,,,rec904V6BQcO8c6PF
Aniseed,,,,0.0266,,,Aniseed,herbs,,,,rectkdpbV7KMjopoH
Marjoram,,,,0.003,,,Marjoram,herbs,,,,recAN34llDSzORMNc
Mint,,,,0.009,,,mint,herbs,,,,recc38nuNpSvG5YR6
