name,variant,price,eposnow_name,eposnow_category,woocommerce_id,woocommerce_name
Ginger- ground,,0.0127,Ginger- ground,spices,,
Mustard seed ground,,0.0102,Mustard seed ground,spices,,
Mustard seeds- yellow,,0.0053,Mustard seeds- yellow,spices,,
Paprika,,0.0106,Paprika,spices,,
Paprika- smoked,,0.0131,Paprika- smoked,spices,,
Turmeric,,0.0134,Turmeric,spices,,
Mixed spices,,0.0156,Mixed spices,spices,,
Ground white pepper,,0.0472,Ground white pepper,spices,,
Nutmeg- ground,,0.0539,Nutmeg- ground,spices,,
Nutmeg- whole,,0.048,Nutmeg- whole,spices,,
Basil,,0.0093,Basil,herbs,,
Bay leaves,,0.0156,Bay leaves,herbs,,
Mixed herbs,,0.0117,Mixed herbs,herbs,,
Oregano,,0.019,Oregano,herbs,,
Parsley,,0.0195,Parsley,herbs,,
Rosemary,,0.0109,Rosemary,herbs,,
Sage,,0.0292,Sage,herbs,,
Thyme,,0.02,Thyme,herbs,,
Dill,,0.018,Dill,herbs,,
Aniseed,,0.0266,Aniseed,herbs,,
Marjoram,,0.003,Marjoram,herbs,,
mint,,0.009,mint,herbs,,
muesli deluxe,,0.00576,muesli deluxe,cereal,220,MUESLI DE LUXE - organic
bran flakes,,0.0078,bran flakes,cereal,278,BRAN FLAKES organic
Organic oats ,,0.0026,Organic oats ,cereal,270,Oats - porridge organic
almonds,,0.02,almonds,nuts & seeds,224,Almonds
cashews,,0.029,cashews,nuts & seeds,271,Cashew - whole  - organic
hazel,,0.0254,hazel,nuts & seeds,,
pine nuts,,0.0355,pine nuts,nuts & seeds,,
peanuts,,0.0076,peanuts,nuts & seeds,,
seed mix,,0.011,seed mix,nuts & seeds,,
sunflower,,0.0045,sunflower,nuts & seeds,,
pumpkin,,0.011,pumpkin,nuts & seeds,418,Pumpkin seeds
coconut chips,,0.008,coconut chips,baking,383,Coconut chips
couscous,,0.0055,couscous,grains & beans ,276,COUS COUS
quinoa,,0.0063,quinoa,grains & beans ,277,WHITE QUINOA organic
lentils red,,0.0025,lentils red,grains & beans ,275,Lentils - red
lentils green,,0.003,lentils green,grains & beans ,309,Green Lentils
aduki,,0.0046,aduki,grains & beans ,279,ADUKI BEANS organic
