name,price,eposnow_name,eposnow_category
Ginger- ground,0.01270,Ginger- ground,spices
Mustard seed ground,0.01020,Mustard seed ground,spices
Mustard seeds- yellow,0.00530,Mustard seeds- yellow,spices
Paprika,0.01060,Paprika,spices
Paprika- smoked,0.01310,Paprika- smoked,spices
Turmeric,0.01340,Turmeric,spices
Mixed spices,0.01560,Mixed spices,spices
Ground white pepper,0.04720,Ground white pepper,spices
Nutmeg- ground,0.05390,Nutmeg- ground,spices
Nutmeg- whole,0.04800,Nutmeg- whole,spices
Basil,0.00930,Basil,herbs
Bay leaves,0.01560,Bay leaves,herbs
Mixed herbs,0.01170,Mixed herbs,herbs
Oregano,0.01900,Oregano,herbs
Parsley,0.01950,Parsley,herbs
Rosemary,0.01090,Rosemary,herbs
Sage,0.02920,Sage,herbs
Thyme,0.02000,Thyme,herbs
Dill,0.01800,Dill,herbs
Aniseed,0.02660,Aniseed,herbs
Marjoram,0.00300,Marjoram,herbs
mint,0.00900,mint,herbs
muesli deluxe,0.00576,muesli deluxe,cereal
bran flakes,0.00780,bran flakes,cereal
Organic oats ,0.00260,Organic oats ,cereal
almonds,0.02000,almonds,nuts & seeds
cashews,0.02900,cashews,nuts & seeds
hazel,0.02540,hazel,nuts & seeds
pine nuts,0.03550,pine nuts,nuts & seeds
peanuts,0.00760,peanuts,nuts & seeds
seed mix,0.01100,seed mix,nuts & seeds
sunflower,0.00450,sunflower,nuts & seeds
pumpkin,0.01100,pumpkin,nuts & seeds
coconut chips,0.00800,coconut chips,baking
couscous,0.00550,couscous,grains & beans 
quinoa,0.00630,quinoa,grains & beans 
lentils red,0.00250,lentils red,grains & beans 
lentils green,0.00300,lentils green,grains & beans 
aduki,0.00460,aduki,grains & beans 
red kidney beans ,0.00500,red kidney beans ,grains & beans 
chickpeas,0.00350,chickpeas,grains & beans 
wheat grain,0.00300,wheat grain,grains & beans 
chopped figs,0.00610,chopped figs,fruit
apricots whole,0.00950,apricots whole,fruit
Black peppercorns,0.03020,Black peppercorns,spices
Cardamon seed whole,0.05300,Cardamon seed whole,spices
